0,-1,149,9,'(36197319879620191350,)',36197319879620191350
0,-1,149,10,'(73439775750, 73439775750)',5393400662210288062500
0,-1,151,1,'(74, 2)',148
0,-1,151,2,'(5772, 4)',23088
0,-1,151,3,'(49210, 70)',3444700
0,-1,151,4,'(4998552, 104)',519849408
0,-1,151,5,'(39251158514, 2)',78502317028
0,-1,151,6,'(495151020, 23940)',11853915418800
0,-1,151,7,'(894970363443734, 2)',1789940726887468
0,-1,151,8,'(1299428066619696, 208)',270281037856896768
0,-1,151,9,'(583034810635471390, 70)',40812436744482997300
0,-1,151,10,'(1540669487581667164332, 4)',6162677950326668657328
0,-1,157,1,'(12, 12)',144
0,-1,157,2,'(1032, 24)',24768
0,-1,157,3,'(107604, 36)',3873744
0,-1,157,4,'(12658512, 48)',607608576
0,-1,157,5,'(7949073612, 12)',95388883344
0,-1,157,6,'(2285724168, 6552)',14976064748736
0,-1,157,7,'(195936932960508, 12)',2351243195526096
0,-1,157,8,'(3845262443095968, 96)',369145194537212928
0,-1,157,9,'(536627736670287276, 108)',57955795560391025808
0,-1,157,10,'(379127495884093820232, 24)',9099059901218251685568
0,-1,163,1,'(86, 2)',172
0,-1,163,2,'(6708, 4)',26832
0,-1,163,3,'(2163674, 2)',4327348
0,-1,163,4,'(88237032, 8)',705896256
0,-1,163,5,'(57532147646, 2)',115064295292
0,-1,163,6,'(74426058252, 252)',18755366679504
0,-1,163,7,'(1528562576924546, 2)',3057125153849092
0,-1,163,8,'(31144463468094288, 16)',498311415489508608
0,-1,163,9,'(2137493698387456898, 38)',81224760538723362124
0,-1,163,10,'(3309908991697066737108, 4)',13239635966788266948432
0,-1,167,1,'(168,)',168
0,-1,167,2,'(168, 168)',28224
0,-1,167,3,'(4657464,)',4657464
0,-1,167,4,'(27888, 27888)',777740544
0,-1,167,5,'(129891985608,)',129891985608
0,-1,167,6,'(4657464, 4657464)',21691970911296
0,-1,167,7,'(3622557586593624,)',3622557586593624
0,-1,167,8,'(777796320, 777796320)',604967115405542400
0,-1,167,9,'(101029508532509551848,)',101029508532509551848
0,-1,167,10,'(129891985608, 129891985608)',16871927925188879129664
0,-1,173,1,'(174,)',174
0,-1,173,2,'(174, 174)',30276
0,-1,173,3,'(5177718,)',5177718
0,-1,173,4,'(29928, 29928)',895685184
0,-1,173,5,'(154963892094,)',154963892094
0,-1,173,6,'(5177718, 5177718)',26808763687524
0,-1,173,7,'(4637914326451398,)',4637914326451398
0,-1,173,8,'(895745040, 895745040)',802359176684601600
0,-1,173,9,'(138808137876363860814,)',138808137876363860814
0,-1,173,10,'(154963892094, 154963892094)',24013807852920875704836
0,-1,179,1,'(180,)',180
0,-1,179,2,'(180, 180)',32400
0,-1,179,3,'(5735340,)',5735340
0,-1,179,4,'(32040, 32040)',1026561600
0,-1,179,5,'(183765996900,)',183765996900
0,-1,179,6,'(5735340, 5735340)',32894124915600
0,-1,179,7,'(5888046306640860,)',5888046306640860
0,-1,179,8,'(1026625680, 1026625680)',1053960286835462400
0,-1,179,9,'(188658891711079763220,)',188658891711079763220
0,-1,179,10,'(183765996900, 183765996900)',33769941616650809610000
0,-1,181,1,'(78, 2)',156
0,-1,181,2,'(312, 104)',32448
0,-1,181,3,'(329238, 18)',5926284
0,-1,181,4,'(5159856, 208)',1073250048
0,-1,181,5,'(97132005438, 2)',194264010876
0,-1,181,6,'(1073315880, 32760)',35161828228800
0,-1,181,7,'(3182145483502518, 2)',6364290967005036
0,-1,181,8,'(2769078506913888, 416)',1151936658876177408
0,-1,181,9,'(3861121020115162986, 54)',208500535086218801244
0,-1,181,10,'(362871123531629469432, 104)',37738596847289464820928
0,-1,191,1,'(192,)',192
0,-1,191,2,'(192, 192)',36864
0,-1,191,3,'(6967872,)',6967872
0,-1,191,4,'(36480, 36480)',1330790400
0,-1,191,5,'(254194901952,)',254194901952
0,-1,191,6,'(6967872, 6967872)',48551240208384
0,-1,191,7,'(9273284218074432,)',9273284218074432
0,-1,191,8,'(1330863360, 1330863360)',1771197282990489600
0,-1,191,9,'(338298681559573317312,)',338298681559573317312
0,-1,191,10,'(254194901952, 254194901952)',64615048178386893410304
0,-1,193,1,'(24, 8)',192
0,-1,193,2,'(2352, 16)',37632
0,-1,193,3,'(99864, 72)',7190208
0,-1,193,4,'(43356768, 32)',1387416576
0,-1,193,5,'(33473102424, 8)',267784819392
0,-1,193,6,'(51272374608, 1008)',51682553604864
0,-1,193,7,'(1246841302815384, 8)',9974730422523072
0,-1,193,8,'(30080046103004352, 64)',1925122950592278528
0,-1,193,9,'(1720133008750374984, 216)',371548729890080996544
0,-1,193,10,'(4481806554605089183152, 16)',71708904873681426930432
0,-1,197,1,'(198,)',198
0,-1,197,2,'(198, 198)',39204
0,-1,197,3,'(7645374,)',7645374
0,-1,197,4,'(38808, 38808)',1506060864
0,-1,197,5,'(296709280758,)',296709280758
0,-1,197,6,'(7645374, 7645374)',58451743599876
0,-1,197,7,'(11514990476898414,)',11514990476898414
0,-1,197,8,'(1506138480, 1506138480)',2268453120936710400
0,-1,197,9,'(446885265417950510118,)',446885265417950510118
0,-1,197,10,'(296709280758, 296709280758)',88036397287929669054564
0,-1,199,1,'(86, 2)',172
0,-1,199,2,'(9804, 4)',39216
0,-1,199,3,'(3937682, 2)',7875364
0,-1,199,4,'(196021176, 8)',1568169408
0,-1,199,5,'(156039344366, 2)',312078688732
0,-1,199,6,'(246443765652, 252)',62103828944304
0,-1,199,7,'(6179332067188394, 2)',12358664134376788
0,-1,199,8,'(153710886863649648, 16)',2459374189818394368
0,-1,199,9,'(244707732049655213318, 2)',489415464099310426636
0,-1,199,10,'(24348419339871742024044, 4)',97393677359486968096176
0,-1,211,1,'(14, 14)',196
0,-1,211,2,'(1596, 28)',44688
0,-1,211,3,'(671426, 14)',9399964
0,-1,211,4,'(35396088, 56)',1982180928
0,-1,211,5,'(29873350934, 14)',418226913076
0,-1,211,6,'(70036446060, 1260)',88245922035600
0,-1,211,7,'(189998908591142, 98)',18619893041931916
0,-1,211,8,'(35078548915838064, 112)',3928797478573863168
0,-1,211,9,'(1600340285694602438, 518)',828976267989804062884
0,-1,211,10,'(6246928304862890210076, 28)',174913992536160925882128
0,-1,223,1,'(98, 2)',196
0,-1,223,2,'(588, 84)',49392
0,-1,223,3,'(5543174, 2)',11086348
0,-1,223,4,'(14719992, 168)',2472958656
0,-1,223,5,'(275736690698, 2)',551473381396
0,-1,223,6,'(488009952612, 252)',122978508058224
0,-1,223,7,'(13712102463043502, 2)',27424204926087004
0,-1,223,8,'(18201183466127088, 336)',6115597644618701568
0,-1,223,9,'(681889136884758408242, 2)',1363778273769516816484
0,-1,223,10,'(3620506607561535219948, 84)',304122555035168958475632
0,-1,227,1,'(228,)',228
0,-1,227,2,'(228, 228)',51984
0,-1,227,3,'(11697084,)',11697084
0,-1,227,4,'(51528, 51528)',2655134784
0,-1,227,5,'(602738989908,)',602738989908
0,-1,227,6,'(11697084, 11697084)',136821774103056
0,-1,227,7,'(31058537410917804,)',31058537410917804
0,-1,227,8,'(2655237840, 2655237840)',7050287986967865600
0,-1,227,9,'(1600415374247183470788,)',1600415374247183470788
0,-1,227,10,'(602738989908, 602738989908)',363294289955316125848464
0,-1,229,1,'(42, 6)',252
0,-1,229,2,'(2184, 24)',52416
0,-1,229,3,'(666918, 18)',12004524
0,-1,229,4,'(4407312, 624)',2750162688
0,-1,229,5,'(104960353722, 6)',629762122332
0,-1,229,6,'(286142501736, 504)',144215820874944
0,-1,229,7,'(5504237041478658, 6)',33025422248871948
0,-1,229,8,'(6059953240033056, 1248)',7562821643561253888
0,-1,229,9,'(32071965882861252474, 54)',1731886157674507633596
0,-1,229,10,'(16525080420444260161224, 24)',396601930090662243869376
0,-1,233,1,'(234,)',234
0,-1,233,2,'(234, 234)',54756
0,-1,233,3,'(12649338,)',12649338
0,-1,233,4,'(54288, 54288)',2947186944
0,-1,233,5,'(686719856394,)',686719856394
0,-1,233,6,'(12649338, 12649338)',160005751838244
0,-1,233,7,'(37281334283719578,)',37281334283719578
0,-1,233,8,'(2947295520, 2947295520)',8686550882212070400
0,-1,233,9,'(2023966356928852115754,)',2023966356928852115754
0,-1,233,10,'(686719856394, 686719856394)',471584161165795982683236
0,1,5,1,'(6,)',6
0,1,5,2,'(6, 6)',36
0,1,5,3,'(126,)',126
0,1,5,4,'(24, 24)',576
0,1,5,5,'(3126,)',3126
0,1,5,6,'(126, 126)',15876
0,1,5,7,'(78126,)',78126
0,1,5,8,'(624, 624)',389376
0,1,5,9,'(1953126,)',1953126
0,1,5,10,'(3126, 3126)',9771876
0,1,7,1,'(6, 2)',12
0,1,7,2,'(12, 4)',48
0,1,7,3,'(18, 18)',324
0,1,7,4,'(312, 8)',2496
0,1,7,5,'(8286, 2)',16572
0,1,7,6,'(3276, 36)',117936
0,1,7,7,'(412026, 2)',824052
0,1,7,8,'(360048, 16)',5760768
0,1,7,9,'(747522, 54)',40366188
0,1,7,10,'(70613292, 4)',282453168
0,1,11,1,'(12,)',12
0,1,11,2,'(12, 12)',144
0,1,11,3,'(1332,)',1332
0,1,11,4,'(120, 120)',14400
0,1,11,5,'(161052,)',161052
0,1,11,6,'(1332, 1332)',1774224
0,1,11,7,'(19487172,)',19487172
0,1,11,8,'(14640, 14640)',214329600
0,1,11,9,'(2357947692,)',2357947692
0,1,11,10,'(161052, 161052)',25937746704
0,1,13,1,'(6, 2)',12
0,1,13,2,'(24, 8)',192
0,1,13,3,'(126, 18)',2268
0,1,13,4,'(1776, 16)',28416
0,1,13,5,'(185046, 2)',370092
0,1,13,6,'(9576, 504)',4826304
0,1,13,7,'(31381566, 2)',62763132
0,1,13,8,'(25492704, 32)',815766528
0,1,13,9,'(196377426, 54)',10604381004
0,1,13,10,'(17232223704, 8)',137857789632
0,1,17,1,'(18,)',18
0,1,17,2,'(18, 18)',324
0,1,17,3,'(4914,)',4914
0,1,17,4,'(288, 288)',82944
0,1,17,5,'(1419858,)',1419858
0,1,17,6,'(4914, 4914)',24147396
0,1,17,7,'(410338674,)',410338674
0,1,17,8,'(83520, 83520)',6975590400
0,1,17,9,'(118587876498,)',118587876498
0,1,17,10,'(1419858, 1419858)',2015996740164
0,1,19,1,'(6, 2)',12
0,1,19,2,'(84, 4)',336
0,1,19,3,'(378, 18)',6804
0,1,19,4,'(16296, 8)',130368
0,1,19,5,'(1238766, 2)',2477532
0,1,19,6,'(186732, 252)',47056464
0,1,19,7,'(446964594, 2)',893929188
0,1,19,8,'(1061488848, 16)',16983821568
0,1,19,9,'(5975716194, 54)',322688674476
0,1,19,10,'(1532767289844, 4)',6131069159376
0,1,23,1,'(24,)',24
0,1,23,2,'(24, 24)',576
0,1,23,3,'(12168,)',12168
0,1,23,4,'(528, 528)',278784
0,1,23,5,'(6436344,)',6436344
0,1,23,6,'(12168, 12168)',148060224
0,1,23,7,'(3404825448,)',3404825448
0,1,23,8,'(279840, 279840)',78310425600
0,1,23,9,'(1801152661464,)',1801152661464
0,1,23,10,'(6436344, 6436344)',41426524086336
0,1,29,1,'(30,)',30
0,1,29,2,'(30, 30)',900
0,1,29,3,'(24390,)',24390
0,1,29,4,'(840, 840)',705600
0,1,29,5,'(20511150,)',20511150
0,1,29,6,'(24390, 24390)',594872100
0,1,29,7,'(17249876310,)',17249876310
0,1,29,8,'(707280, 707280)',500244998400
0,1,29,9,'(14507145975870,)',14507145975870
0,1,29,10,'(20511150, 20511150)',420707274322500
0,1,31,1,'(6, 6)',36
0,1,31,2,'(84, 12)',1008
0,1,31,3,'(1638, 18)',29484
0,1,31,4,'(38472, 24)',923328
0,1,31,5,'(4773246, 6)',28639476
0,1,31,6,'(704340, 1260)',887468400
0,1,31,7,'(4585405866, 6)',27512435196
0,1,31,8,'(17768600976, 48)',852892846848
0,1,31,9,'(489622601286, 54)',26439620469444
0,1,31,10,'(68302353137844, 12)',819628237654128
0,1,37,1,'(12, 4)',48
0,1,37,2,'(168, 8)',1344
0,1,37,3,'(1404, 36)',50544
0,1,37,4,'(117264, 16)',1876224
0,1,37,5,'(17331852, 4)',69327408
0,1,37,6,'(5090904, 504)',2565815616
0,1,37,7,'(23732899356, 4)',94931597424
0,1,37,8,'(21952993440, 160)',3512478950400
0,1,37,9,'(1203349584996, 108)',129961755179568
0,1,37,10,'(601073029650408, 8)',4808584237203264
0,1,41,1,'(42,)',42
0,1,41,2,'(42, 42)',1764
0,1,41,3,'(68922,)',68922
0,1,41,4,'(1680, 1680)',2822400
0,1,41,5,'(115856202,)',115856202
0,1,41,6,'(68922, 68922)',4750242084
0,1,41,7,'(194754273882,)',194754273882
0,1,41,8,'(2825760, 2825760)',7984919577600
0,1,41,9,'(327381934393962,)',327381934393962
0,1,41,10,'(115856202, 115856202)',13422659541864804
0,1,43,1,'(6, 6)',36
0,1,43,2,'(156, 12)',1872
0,1,43,3,'(4446, 18)',80028
0,1,43,4,'(142584, 24)',3422016
0,1,43,5,'(24501966, 6)',147011796
0,1,43,6,'(1929564, 3276)',6321251664
0,1,43,7,'(45302929314, 6)',271817575884
0,1,43,8,'(22136736336, 528)',11688196785408
0,1,43,9,'(489856363074, 1026)',502592628513924
0,1,43,10,'(1800956883005436, 12)',21611482596065232
0,1,47,1,'(48,)',48
0,1,47,2,'(48, 48)',2304
0,1,47,3,'(103824,)',103824
0,1,47,4,'(2208, 2208)',4875264
0,1,47,5,'(229345008,)',229345008
0,1,47,6,'(103824, 103824)',10779422976
0,1,47,7,'(506623120464,)',506623120464
0,1,47,8,'(4879680, 4879680)',23811276902400
0,1,47,9,'(1119130473102768,)',1119130473102768
0,1,47,10,'(229345008, 229345008)',52599132694520064
0,1,53,1,'(54,)',54
0,1,53,2,'(54, 54)',2916
0,1,53,3,'(148878,)',148878
0,1,53,4,'(2808, 2808)',7884864
0,1,53,5,'(418195494,)',418195494
0,1,53,6,'(148878, 148878)',22164658884
0,1,53,7,'(1174711139838,)',1174711139838
0,1,53,8,'(7890480, 7890480)',62259674630400
0,1,53,9,'(3299763591802134,)',3299763591802134
0,1,53,10,'(418195494, 418195494)',174887471201904036
0,1,59,1,'(60,)',60
0,1,59,2,'(60, 60)',3600
0,1,59,3,'(205380,)',205380
0,1,59,4,'(3480, 3480)',12110400
0,1,59,5,'(714924300,)',714924300
0,1,59,6,'(205380, 205380)',42180944400
0,1,59,7,'(2488651484820,)',2488651484820
0,1,59,8,'(12117360, 12117360)',146830413369600
0,1,59,9,'(8662995818654940,)',8662995818654940
0,1,59,10,'(714924300, 714924300)',511116754730490000
0,1,61,1,'(12, 4)',48
0,1,61,2,'(456, 8)',3648
0,1,61,3,'(1260, 180)',226800
0,1,61,4,'(865488, 16)',13847808
0,1,61,5,'(211158732, 4)',844634928
0,1,61,6,'(20444760, 2520)',51520795200
0,1,61,7,'(785686592892, 4)',3142746371568
0,1,61,8,'(5990854275744, 32)',191707336823808
0,1,61,9,'(21655826316180, 540)',11694146210737200
0,1,61,10,'(2876382709113336, 248)',713342911860107328
0,1,67,1,'(42, 2)',84
0,1,67,2,'(1092, 4)',4368
0,1,67,3,'(2394, 126)',301644
0,1,67,4,'(2518152, 8)',20145216
0,1,67,5,'(675080322, 2)',1350160644
0,1,67,6,'(358961148, 252)',90458209296
0,1,67,7,'(3030355995198, 2)',6060711990396
0,1,67,8,'(25379230186128, 16)',406067682978048
0,1,67,9,'(71974958422626, 378)',27206534283752628
0,1,67,10,'(455709451497301092, 4)',1822837805989204368
0,1,71,1,'(72,)',72
0,1,71,2,'(72, 72)',5184
0,1,71,3,'(357912,)',357912
0,1,71,4,'(5040, 5040)',25401600
0,1,71,5,'(1804229352,)',1804229352
0,1,71,6,'(357912, 357912)',128100999744
0,1,71,7,'(9095120158392,)',9095120158392
0,1,71,8,'(25411680, 25411680)',645753480422400
0,1,71,9,'(45848500718449032,)',45848500718449032
0,1,71,10,'(1804229352, 1804229352)',3255243554618339904
0,1,73,1,'(42, 2)',84
0,1,73,2,'(336, 16)',5376
0,1,73,3,'(7182, 54)',387828
0,1,73,4,'(887712, 32)',28406784
0,1,73,5,'(1036536522, 2)',2073073044
0,1,73,6,'(50044176, 3024)',151333588224
0,1,73,7,'(5523702396954, 2)',11047404793908
0,1,73,8,'(2520187736640, 320)',806460075724800
0,1,73,9,'(19126571283918, 3078)',58871586411899604
0,1,73,10,'(268601614615474896, 16)',4297625833847598336
0,1,79,1,'(42, 2)',84
0,1,79,2,'(1596, 4)',6384
0,1,79,3,'(3906, 126)',492156
0,1,79,4,'(973560, 40)',38942400
0,1,79,5,'(1538578482, 2)',3077156964
0,1,79,6,'(964633572, 252)',243087660144
0,1,79,7,'(9601950111558, 2)',19203900223116
0,1,79,8,'(18963860359920, 80)',1517108828793600
0,1,79,9,'(317067715871298, 378)',119851596599350644
0,1,79,10,'(2367069019666960476, 4)',9468276078667841904
0,1,83,1,'(84,)',84
0,1,83,2,'(84, 84)',7056
0,1,83,3,'(571788,)',571788
0,1,83,4,'(6888, 6888)',47444544
0,1,83,5,'(3939040644,)',3939040644
0,1,83,6,'(571788, 571788)',326941516944
0,1,83,7,'(27136050989628,)',27136050989628
0,1,83,8,'(47458320, 47458320)',2252292137222400
0,1,83,9,'(186940255267540404,)',186940255267540404
0,1,83,10,'(3939040644, 3939040644)',15516041195083934736
0,1,89,1,'(90,)',90
0,1,89,2,'(90, 90)',8100
0,1,89,3,'(704970,)',704970
0,1,89,4,'(7920, 7920)',62726400
0,1,89,5,'(5584059450,)',5584059450
0,1,89,6,'(704970, 704970)',496982700900
0,1,89,7,'(44231334895530,)',44231334895530
0,1,89,8,'(62742240, 62742240)',3936588680217600
0,1,89,9,'(350356403707485210,)',350356403707485210
0,1,89,10,'(5584059450, 5584059450)',31181719941134302500
0,1,97,1,'(42, 2)',84
0,1,97,2,'(168, 56)',9408
0,1,97,3,'(50778, 18)',914004
0,1,97,4,'(790608, 112)',88548096
0,1,97,5,'(4293737322, 2)',8587474644
0,1,97,6,'(1652722344, 504)',832972061376
0,1,97,7,'(939514793406, 86)',80798272232916
0,1,97,8,'(34988542042272, 224)',7837433417468928
0,1,97,9,'(14078352914178462, 54)',760231057365636948
0,1,97,10,'(1316828798010855528, 56)',73742412688607909568
0,1,101,1,'(102,)',102
0,1,101,2,'(102, 102)',10404
0,1,101,3,'(1030302,)',1030302
0,1,101,4,'(10200, 10200)',104040000
0,1,101,5,'(10510100502,)',10510100502
0,1,101,6,'(1030302, 1030302)',1061522211204
0,1,101,7,'(107213535210702,)',107213535210702
0,1,101,8,'(104060400, 104060400)',10828566848160000
0,1,101,9,'(1093685272684360902,)',1093685272684360902
0,1,101,10,'(10510100502, 10510100502)',110462212562140652004
0,1,103,1,'(42, 2)',84
0,1,103,2,'(2604, 4)',10416
0,1,103,3,'(60606, 18)',1090908
0,1,103,4,'(14066808, 8)',112534464
0,1,103,5,'(5796299922, 2)',11592599844
0,1,103,6,'(364484484, 3276)',1194051169584
0,1,103,7,'(61493689258134, 2)',122987378516268
0,1,103,8,'(158346259617840, 80)',12667700769427200
0,1,103,9,'(24162466366054926, 54)',1304773183766966004
0,1,103,10,'(33597909484436215884, 4)',134391637937744863536
0,1,107,1,'(108,)',108
0,1,107,2,'(108, 108)',11664
0,1,107,3,'(1225044,)',1225044
0,1,107,4,'(11448, 11448)',131056704
0,1,107,5,'(14025517308,)',14025517308
0,1,107,6,'(1225044, 1225044)',1500732801936
0,1,107,7,'(160578147647844,)',160578147647844
0,1,107,8,'(131079600, 131079600)',17181861536160000
0,1,107,9,'(1838459212420154508,)',1838459212420154508
0,1,107,10,'(14025517308, 14025517308)',196715135757007566864
0,1,109,1,'(18, 6)',108
0,1,109,2,'(504, 24)',12096
0,1,109,3,'(71982, 18)',1295676
0,1,109,4,'(2940336, 48)',141136128
0,1,109,5,'(2564354178, 6)',15386125068
0,1,109,6,'(3327583896, 504)',1677102283584
0,1,109,7,'(30467321484282, 6)',182803928905692
0,1,109,8,'(207558606392928, 96)',19925626213721088
0,1,109,9,'(40220245874113506, 54)',2171893277202129324
0,1,109,10,'(9864015311536586424, 24)',236736367476878074176
0,1,113,1,'(114,)',114
0,1,113,2,'(114, 114)',12996
0,1,113,3,'(1442898,)',1442898
0,1,113,4,'(12768, 12768)',163021824
0,1,113,5,'(18424351794,)',18424351794
0,1,113,6,'(1442898, 1442898)',2081954638404
0,1,113,7,'(235260548044818,)',235260548044818
0,1,113,8,'(163047360, 163047360)',26584441602969600
0,1,113,9,'(3004041937984268274,)',3004041937984268274
0,1,113,10,'(18424351794, 18424351794)',339456739029071018436
0,1,127,1,'(18, 6)',108
0,1,127,2,'(1332, 12)',15984
0,1,127,3,'(16254, 126)',2048004
0,1,127,4,'(10839816, 24)',260155584
0,1,127,5,'(5506439418, 6)',33038636508
0,1,127,6,'(16650305028, 252)',4195876867056
0,1,127,7,'(88812650881854, 6)',532875905291124
0,1,127,8,'(281980144339920, 240)',67675234641580800
0,1,127,9,'(22737446430925086, 378)',8594754750889682508
0,1,127,10,'(90961154422343988372, 12)',1091533853068127860464
0,1,131,1,'(132,)',132
0,1,131,2,'(132, 132)',17424
0,1,131,3,'(2248092,)',2248092
0,1,131,4,'(17160, 17160)',294465600
0,1,131,5,'(38579489652,)',38579489652
0,1,131,6,'(2248092, 2248092)',5053917640464
0,1,131,7,'(662062621900812,)',662062621900812
0,1,131,8,'(294499920, 294499920)',86730202880006400
0,1,131,9,'(11361656654439817572,)',11361656654439817572
0,1,131,10,'(38579489652, 38579489652)',1488377021808775081104
0,1,137,1,'(138,)',138
0,1,137,2,'(138, 138)',19044
0,1,137,3,'(2571354,)',2571354
0,1,137,4,'(18768, 18768)',352237824
0,1,137,5,'(48261724458,)',48261724458
0,1,137,6,'(2571354, 2571354)',6611861393316
0,1,137,7,'(905824306333434,)',905824306333434
0,1,137,8,'(352275360, 352275360)',124097929263129600
0,1,137,9,'(17001416405572203978,)',17001416405572203978
0,1,137,10,'(48261724458, 48261724458)',2329194047659915393764
0,1,139,1,'(78, 2)',156
0,1,139,2,'(4836, 4)',19344
0,1,139,3,'(11466, 234)',2683044
0,1,139,4,'(9333480, 40)',373339200
0,1,139,5,'(25944296118, 2)',51888592236
0,1,139,6,'(2201632524, 3276)',7212548148624
0,1,139,7,'(501272211877242, 2)',1002544423754484
0,1,139,8,'(1741920831278160, 80)',139353666502252800
0,1,139,9,'(27592820151117858, 702)',19370159746084736316
0,1,139,10,'(21713324227717580796, 124)',2692452204236980018704
0,1,149,1,'(150,)',150
0,1,149,2,'(150, 150)',22500
0,1,149,3,'(3307950,)',3307950
0,1,149,4,'(22200, 22200)',492840000
0,1,149,5,'(73439775750,)',73439775750
0,1,149,6,'(3307950, 3307950)',10942533202500
0,1,149,7,'(1630436461403550,)',1630436461403550
0,1,149,8,'(492884400, 492884400)',242935031763360000
0,1,149,9,'(36197319879620191350,)',36197319879620191350
0,1,149,10,'(73439775750, 73439775750)',5393400662210288062500
0,1,151,1,'(78, 2)',156
0,1,151,2,'(5772, 4)',23088
0,1,151,3,'(191178, 18)',3441204
0,1,151,4,'(4998552, 104)',519849408
0,1,151,5,'(39251567238, 2)',78503134476
0,1,151,6,'(495151020, 23940)',11853915418800
0,1,151,7,'(894970286404818, 2)',1789940572809636
0,1,151,8,'(1299428066619696, 208)',270281037856896768
0,1,151,9,'(755785866109456026, 54)',40812436769910625404
0,1,151,10,'(1540669487581667164332, 4)',6162677950326668657328
0,1,157,1,'(12, 12)',144
0,1,157,2,'(1032, 24)',24768
0,1,157,3,'(107604, 36)',3873744
